iteration,energy
980,-612.6359964535396
990,-612.6360690325772
1000,-612.6361317053172
1010,-612.636185778476
1020,-612.6362323965191
1030,-612.6362725593848
1040,-612.6363071389042
1050,-612.636336893822
1060,-612.6363624834033
1070,-612.6363844796648
1080,-612.6364033782933
1090,-612.6364196083472
1100,-612.6364335408389
1110,-612.6364454962956
1120,-612.6364557513997
1130,-612.6364645448108
1140,-612.6364720822475
1150,-612.6364785409261
1160,-612.6364840734208
1170,-612.6364888110228
1180,-612.6364928666508
1190,-612.6364963373805
1200,-612.6364993066314
1210,-612.6365018460588
1220,-612.6365040171916
1230,-612.6365058728428
1240,-612.6365074583298
1250,-612.6365088125278
1260,-612.636509968772
1270,-612.6365109556414
1280,-612.6365117976294
1290,-612.6365125157229
1300,-612.6365131278988
1310,-612.6365136495522
1320,-612.6365140938638
1330,-612.6365144721142
1340,-612.6365147939582
1350,-612.6365150676545
1360,-612.6365153002666
1370,-612.636515497835
1380,-612.6365156655231
1390,-612.6365158077435
1400,-612.6365159282651
1410,-612.6365160303096
1420,-612.6365161166268
1430,-612.6365161895635
1440,-612.6365162511233
1450,-612.6365163030149
1460,-612.6365163466961
1470,-612.6365163834085
1480,-612.6365164142112
1490,-612.6365164400067
1500,-612.6365164615622
1510,-612.6365164795317
1520,-612.6365164944706
1530,-612.6365165068522
1540,-612.6365165170778
1550,-612.6365165254887
1560,-612.6365165323741
1570,-612.6365165379792
1580,-612.6365165425121
1590,-612.6365165461494
1600,-612.6365165490392
1610,-612.6365165513077
1620,-612.6365165530613
1630,-612.6365165543887
1640,-612.6365165553667
1650,-612.6365165560576
1660,-612.6365165565156
1670,-612.6365165567837
1680,-612.6365165568999
1690,-612.6365165568955
1700,-612.6365165567961
1710,-612.636516556623
1720,-612.6365165563948
1730,-612.6365165561244
1740,-612.6365165558251
1750,-612.636516555506
1760,-612.6365165551749
1770,-612.6365165548391
1780,-612.6365165545026
1790,-612.6365165541699
1800,-612.6365165538435
1810,-612.6365165535263
1820,-612.6365165532204
1830,-612.6365165529262
1840,-612.6365165526447
1850,-612.6365165523766
1860,-612.6365165521225
1870,-612.6365165518814
1880,-612.6365165516545
1890,-612.6365165514411
1900,-612.6365165512397
1910,-612.6365165510518
1920,-612.6365165508748
1930,-612.6365165507101
1940,-612.6365165505563
1950,-612.6365165504127
1960,-612.6365165502793
1970,-612.6365165501546
1980,-612.6365165500389
1990,-612.6365165499312
2000,-612.6365165498316
2010,-612.6365165497389
2020,-612.6365165496535
2030,-612.6365165495736
2040,-612.6365165495
2050,-612.6365165494319
2060,-612.6365165493693
2070,-612.6365165493108
2080,-612.6365165492573
2090,-612.6365165492068
2100,-612.6365165491613
2110,-612.6365165491184
2120,-612.6365165490796
2130,-612.6365165490432
2140,-612.6365165490095
2150,-612.6365165489785
2160,-612.6365165489506
2170,-612.6365165489237
2180,-612.6365165488999
2190,-612.6365165488771
2200,-612.6365165488569
2210,-612.6365165488372
2220,-612.6365165488205
2230,-612.6365165488044
2240,-612.6365165487894
2250,-612.6365165487762
2260,-612.6365165487634
2270,-612.6365165487515
2280,-612.6365165487408
2290,-612.6365165487308
2300,-612.6365165487218
2310,-612.6365165487134
2320,-612.636516548706
2330,-612.6365165486984
2340,-612.6365165486925
2350,-612.6365165486862
2360,-612.6365165486807
2370,-612.6365165486758
2380,-612.6365165486707
2390,-612.6365165486666
2400,-612.6365165486626
2410,-612.6365165486588
2420,-612.6365165486551
2430,-612.6365165486526
2440,-612.6365165486496
2450,-612.6365165486473
2460,-612.6365165486444
2470,-612.6365165486425
2480,-612.6365165486399
2490,-612.6365165486383
2500,-612.6365165486361
2510,-612.6365165486347
2520,-612.6365165486334
2530,-612.6365165486319
2540,-612.6365165486308
2550,-612.6365165486297
2560,-612.6365165486285
2570,-612.6365165486276
2580,-612.636516548627
2590,-612.6365165486258
2600,-612.6365165486253
2610,-612.6365165486244
2620,-612.6365165486238
2630,-612.6365165486233
2640,-612.6365165486225
2650,-612.6365165486221
2660,-612.6365165486216
2670,-612.6365165486213
2680,-612.6365165486208
2690,-612.6365165486204
2700,-612.6365165486201
2710,-612.6365165486196
2720,-612.6365165486193
2730,-612.6365165486193
2740,-612.6365165486188
2750,-612.6365165486188
2760,-612.6365165486186
2770,-612.6365165486185
2780,-612.6365165486181
2790,-612.6365165486184
2800,-612.6365165486181
2810,-612.6365165486179
2820,-612.6365165486177
2830,-612.6365165486175
2840,-612.6365165486177
2850,-612.6365165486172
2860,-612.6365165486172
2870,-612.6365165486172
2880,-612.6365165486171
2890,-612.636516548617
2900,-612.6365165486169
2910,-612.6365165486167
2920,-612.6365165486168
2930,-612.6365165486169
2940,-612.6365165486172
2950,-612.6365165486167
2960,-612.6365165486168
2970,-612.6365165486169
2980,-612.636516548617
2990,-612.636516548617
