iteration,energy
343,-11.309026026545684
344,-11.306287906798826
345,-11.303597198464011
346,-11.30095347527601
347,-11.298356314932775
348,-11.295805299067224
349,-11.293300013218284
350,-11.290840046801442
351,-11.288424993078788
352,-11.286054449128605
353,-11.283728015814592
354,-11.281445297754757
355,-11.279205903290057
356,-11.277009444452785
357,-11.274855536934801
358,-11.272743800055585
359,-11.270673856730266
360,-11.26864533343749
361,-11.266657860187308
362,-11.2647110704891
363,-11.262804601319456
364,-11.260938093090141
365,-11.259111189616185
366,-11.257323538084023
367,-11.255574789019768
368,-11.253864596257657
369,-11.252192616908658
370,-11.250558511329228
371,-11.24896194309029
372,-11.247402578946437
373,-11.245880088805293
374,-11.244394145697203
375,-11.242944425745083
376,-11.241530608134557
377,-11.240152375084346
378,-11.238809411816963
379,-11.237501406529596
380,-11.236228050365387
381,-11.234989037384874
382,-11.23378406453783
383,-11.232612831635297
384,-11.231475041321985
385,-11.230370399048947
386,-11.229298613046543
387,-11.228259394297691
388,-11.227252456511447
389,-11.226277516096882
390,-11.22533429213722
391,-11.224422506364345
392,-11.223541883133485
393,-11.222692149398375
394,-11.221873034686523
395,-11.22108427107491
396,-11.22032559316589
397,-11.219596738063437
398,-11.218897445349658
399,-11.218227457061573
400,-11.217586517668213
401,-11.216974374047949
402,-11.216390775466149
403,-11.21583547355305
404,-11.215308222281942
405,-11.214808777947589
406,-11.21433689914493
407,-11.213892346748043
408,-11.213474883889315
409,-11.213084275938911
410,-11.212720290484492
411,-11.212382697311158
412,-11.212071268381562
413,-11.211785777816434
414,-11.211526001875162
415,-11.21129171893666
416,-11.211082709480511
417,-11.21089875606825
418,-11.21073964332491
419,-11.210605157920776
420,-11.210495088553344
421,-11.210409225929428
422,-11.21034736274762
423,-11.210309293680758
424,-11.21029481535873
425,-11.21030372635138
426,-11.210335827151694
427,-11.210390920159035
428,-11.210468809662713
429,-11.2105693018256
430,-11.210692204667996
431,-11.21083732805165
432,-11.211004483663894
433,-11.211193485002042
434,-11.211404147357854
435,-11.211636287802207
436,-11.211889725169902
437,-11.212164280044632
438,-11.21245977474412
439,-11.212776033305282
440,-11.213112881469772
441,-11.213470146669387
442,-11.213847658011808
443,-11.214245246266401
444,-11.214662743850162
445,-11.215099984813758
446,-11.215556804827752
447,-11.21603304116891
448,-11.216528532706636
449,-11.217043119889563
450,-11.21757664473217
451,-11.218128950801642
452,-11.218699883204716
453,-11.219289288574718
454,-11.21989701505871
455,-11.220522912304663
456,-11.221166831448814
457,-11.221828625103107
458,-11.22250814734273
459,-11.223205253693699
460,-11.223919801120639
461,-11.224651648014579
462,-11.22540065418086
463,-11.226166680827152
464,-11.226949590551548
465,-11.227749247330713
466,-11.2285655165082
467,-11.229398264782759
468,-11.230247360196788
469,-11.23111267212486
470,-11.231994071262267
471,-11.232891429613751
472,-11.233804620482235
473,-11.234733518457624
474,-11.235677999405741
475,-11.236637940457264
476,-11.237613219996804
477,-11.238603717651994
478,-11.239609314282681
479,-11.2406298919702
480,-11.241665334006655
481,-11.242715524884346
482,-11.243780350285183
483,-11.244859697070218
484,-11.245953453269241
485,-11.24706150807038
486,-11.24818375180985
487,-11.249320075961684
488,-11.250470373127524
489,-11.251634537026613
490,-11.252812462485572
491,-11.254004045428513
492,-11.25520918286708
493,-11.256427772890488
494,-11.257659714655745
495,-11.2589049083778
496,-11.260163255319915
497,-11.261434657783878
498,-11.262719019100416
499,-11.264016243619647
500,-11.265326236701465
501,-11.266648904706177
502,-11.267984154984983
503,-11.269331895870625
504,-11.270692036668077
505,-11.27206448764524
506,-11.273449160023688
507,-11.274845965969524
508,-11.2762548185842
509,-11.277675631895432
510,-11.279108320848149
511,-11.280552801295467
512,-11.282008989989787
513,-11.283476804573779
514,-11.284956163571609
515,-11.286446986380039
516,-11.287949193259667
517,-11.289462705326182
518,-11.290987444541685
519,-11.292523333705963
520,-11.294070296447945
521,-11.295628257217103
522,-11.2971971412749
523,-11.298776874686329
524,-11.300367384311457
525,-11.301968597796973
526,-11.303580443567917
527,-11.305202850819239
528,-11.306835749507602
529,-11.308479070343104
530,-11.310132744781031
531,-11.311796705013812
532,-11.31347088396275
533,-11.31515521527005
534,-11.316849633290708
535,-11.318554073084567
536,-11.320268470408283
537,-11.321992761707456
538,-11.323726884108742
539,-11.325470775411993
540,-11.327224374082459
541,-11.328987619243032
542,-11.33076045066652
543,-11.332542808767958
544,-11.33433463459699
545,-11.336135869830237
546,-11.33794645676376
547,-11.33976633830552
548,-11.341595457967925
549,-11.343433759860355
550,-11.345281188681795
551,-11.347137689713476
552,-11.349003208811519
553,-11.35087769239971
554,-11.352761087462252
555,-11.354653341536542
556,-11.356554402706088
557,-11.358464219593298
558,-11.360382741352534
559,-11.362309917662996
560,-11.364245698721774
561,-11.366190035236908
562,-11.368142878420514
563,-11.37010417998188
564,-11.372073892120703
565,-11.374051967520304
566,-11.376038359340905
567,-11.378033021212953
568,-11.380035907230504
569,-11.382046971944604
570,-11.384066170356771
571,-11.386093457912477
572,-11.388128790494726
573,-11.390172124417592
574,-11.39222341641992
575,-11.394282623658988
576,-11.396349703704205
577,-11.398424614530937
578,-11.400507314514318
579,-11.402597762423126
580,-11.404695917413669
581,-11.40680173902383
582,-11.408915187167022
583,-11.41103622212626
584,-11.413164804548309
585,-11.415300895437841
586,-11.417444456151637
587,-11.419595448392823
588,-11.421753834205278
589,-11.423919575967922
590,-11.426092636389143
591,-11.428272978501298
592,-11.43046056565521
593,-11.432655361514747
594,-11.43485733005146
595,-11.437066435539238
596,-11.439282642549031
597,-11.441505915943711
598,-11.443736220872795
599,-11.445973522767428
600,-11.448217787335299
601,-11.450468980555623
602,-11.452727068674212
603,-11.454992018198613
604,-11.457263795893226
605,-11.45954236877454
606,-11.461827704106444
607,-11.464119769395523
608,-11.466418532386466
609,-11.468723961057485
610,-11.47103602361587
611,-11.473354688493512
612,-11.475679924342518
613,-11.478011700030924
614,-11.48034998463839
615,-11.482694747452001
616,-11.48504595796216
617,-11.487403585858402
618,-11.489767601025473
619,-11.492137973539272
620,-11.49451467366299
621,-11.496897671843229
622,-11.499286938706188
623,-11.501682445053987
624,-11.504084161860899
625,-11.506492060269832
626,-11.508906111588713
627,-11.511326287286977
628,-11.513752558992165
629,-11.516184898486564
630,-11.518623277703796
631,-11.521067668725689
632,-11.52351804377896
633,-11.525974375232169
634,-11.528436635592577
635,-11.530904797503167
636,-11.533378833739672
637,-11.535858717207677
638,-11.53834442093978
639,-11.540835918092831
640,-11.543333181945194
641,-11.545836185894094
642,-11.548344903453046
643,-11.550859308249247
644,-11.553379374021192
645,-11.55590507461618
646,-11.558436383987978
647,-11.560973276194524
648,-11.563515725395668
649,-11.566063705851029
650,-11.568617191917802
651,-11.571176158048756
652,-11.573740578790161
653,-11.576310428779896
654,-11.578885682745515
655,-11.581466315502414
656,-11.584052301952063
657,-11.58664361708025
658,-11.589240235955454
659,-11.591842133727212
660,-11.594449285624531
661,-11.59706166695444
662,-11.599679253100494
663,-11.602302019521398
664,-11.604929941749685
665,-11.607562995390374
666,-11.61020115611981
667,-11.61284439968441
668,-11.615492701899578
669,-11.618146038648586
670,-11.62080438588163
671,-11.623467719614725
672,-11.626136015928893
673,-11.628809250969226
674,-11.631487400944046
675,-11.63417044212419
676,-11.636858350842196
677,-11.639551103491687
678,-11.642248676526672
679,-11.644951046460987
680,-11.647658189867766
681,-11.650370083378881
682,-11.653086703684531
683,-11.65580802753282
684,-11.658534031729364
685,-11.661264693136982
686,-11.6639999886754
687,-11.666739895321
688,-11.669484390106618
689,-11.672233450121396
690,-11.674987052510607
691,-11.677745174475634
692,-11.68050779327382
693,-11.683274886218562
694,-11.686046430679262
695,-11.68882240408141
696,-11.691602783906648
697,-11.694387547692944
698,-11.697176673034704
699,-11.699970137582989
700,-11.70276791904573
701,-11.705569995187998
702,-11.708376343832253
703,-11.711186942858696
704,-11.714001770205586
705,-11.716820803869638
706,-11.719644021906394
707,-11.722471402430674
708,-11.725302923617022
709,-11.728138563700167
710,-11.73097830097553
711,-11.733822113799786
712,-11.736669980591344
713,-11.739521879830999
714,-11.742377790062434
715,-11.745237689892921
716,-11.748101557993902
717,-11.750969373101654
718,-11.753841114017963
719,-11.756716759610802
720,-11.759596288815066
721,-11.762479680633266
722,-11.76536691413628
723,-11.768257968464084
724,-11.77115282282659
725,-11.774051456504335
726,-11.776953848849317
727,-11.779859979285861
728,-11.782769827311299
729,-11.785683372496958
730,-11.788600594488873
731,-11.791521473008697
732,-11.794445987854566
733,-11.797374118901937
734,-11.800305846104486
735,-11.803241149494937
736,-11.806180009186045
737,-11.809122405371403
738,-11.812068318326364
739,-11.81501772840897
740,-11.817970616060842
741,-11.820926961808063
742,-11.823886746262154
743,-11.826849950120899
744,-11.82981655416937
745,-11.832786539280754
746,-11.835759886417314
747,-11.83873657663131
748,-11.8417165910659
749,-11.84469991095606
750,-11.847686517629496
751,-11.850676392507594
752,-11.853669517106272
753,-11.856665873036937
754,-11.859665442007348
755,-11.862668205822555
756,-11.865674146385778
757,-11.868683245699303
758,-11.87169548586534
759,-11.874710849086945
760,-11.877729317668878
761,-11.880750874018476
762,-11.88377550064649
763,-11.88680318016796
764,-11.889833895303058
765,-11.892867628877955
766,-11.895904363825583
767,-11.898944083186521
768,-11.901986770109758
769,-11.905032407853572
770,-11.908080979786224
771,-11.911132469386803
772,-11.914186860246026
773,-11.917244136066905
774,-11.920304280665611
775,-11.923367277972135
776,-11.926433112031075
777,-11.929501767002307
778,-11.932573227161711
779,-11.935647476901917
780,-11.938724500732889
781,-11.941804283282684
782,-11.94488680929807
783,-11.947972063645203
784,-11.951060031310208
785,-11.954150697399868
786,-11.957244047142158
787,-11.960340065886928
788,-11.963438739106403
789,-11.966540052395793
790,-11.969643991473855
791,-11.972750542183398
792,-11.975859690491848
793,-11.978971422491739
794,-11.982085724401212
795,-11.985202582564522
796,-11.988321983452494
797,-11.991443913662962
798,-11.994568359921239
799,-11.997695309080557
800,-12.000824748122437
801,-12.003956664157124
802,-12.007091044423973
803,-12.010227876291784
804,-12.013367147259212
805,-12.016508844955057
806,-12.019652957138653
807,-12.022799471700111
808,-12.025948376660683
809,-12.029099660172996
810,-12.032253310521355
811,-12.035409316122001
812,-12.03856766552331
813,-12.041728347406101
814,-12.04489135058376
815,-12.048056664002488
816,-12.051224276741497
817,-12.054394178013155
818,-12.057566357163157
819,-12.060740803670672
820,-12.063917507148437
821,-12.067096457342938
822,-12.070277644134451
823,-12.073461057537187
824,-12.07664668769931
825,-12.079834524903028
826,-12.08302455956467
827,-12.08621678223466
828,-12.089411183597587
829,-12.092607754472212
830,-12.095806485811437
831,-12.099007368702305
832,-12.10221039436598
833,-12.105415554157702
834,-12.10862283956673
835,-12.111832242216256
836,-12.115043753863372
837,-12.118257366398943
838,-12.12147307184752
839,-12.124690862367228
840,-12.12791073024963
841,-12.131132667919603
842,-12.134356667935176
843,-12.137582722987396
844,-12.140810825900129
845,-12.144040969629891
846,-12.147273147265649
847,-12.150507352028635
848,-12.153743577272113
849,-12.15698181648117
850,-12.160222063272482
851,-12.16346431139404
852,-12.16670855472496
853,-12.16995478727512
854,-12.173203003184991
855,-12.176453196725305
856,-12.179705362296735
857,-12.182959494429646
858,-12.186215587783767
859,-12.189473637147838
860,-12.192733637439328
861,-12.195995583704061
862,-12.199259471115901
863,-12.202525294976379
864,-12.20579305071433
865,-12.209062733885526
866,-12.21233434017229
867,-12.215607865383127
868,-12.218883305452326
869,-12.22216065643953
870,-12.225439914529353
871,-12.228721076030967
872,-12.232004137377663
873,-12.235289095126419
874,-12.238575945957493
875,-12.241864686673921
876,-12.245155314201138
877,-12.248447825586442
878,-12.251742217998608
879,-12.255038488727354
880,-12.258336635182904
881,-12.2616366548955
882,-12.264938545514887
883,-12.268242304809856
884,-12.271547930667724
885,-12.274855421093836
886,-12.27816477421105
887,-12.281475988259231
888,-12.284789061594717
889,-12.288103992689795
890,-12.291420780132198
891,-12.294739422624518
892,-12.298059918983732
893,-12.301382268140593
894,-12.304706469139127
895,-12.308032521136052
896,-12.311360423400256
897,-12.314690175312172
898,-12.318021776363274
899,-12.321355226155507
900,-12.32469052440065
901,-12.32802767091981
902,-12.331366665642811
903,-12.3347075086076
904,-12.33805019995967
905,-12.341394739951483
906,-12.344741128941848
907,-12.348089367395325
908,-12.351439455881682
909,-12.354791395075193
910,-12.358145185754125
911,-12.36150082880004
912,-12.36485832519728
913,-12.368217676032252
914,-12.371578882492884
915,-12.374941945867992
916,-12.378306867546613
917,-12.381673649017422
918,-12.385042291868086
919,-12.388412797784639
920,-12.391785168550857
921,-12.395159406047608
922,-12.39853551225222
923,-12.401913489237835
924,-12.405293339172792
925,-12.408675064319947
926,-12.41205866703606
927,-12.415444149771131
928,-12.418831515067758
929,-12.422220765560464
930,-12.425611903975065
931,-12.429004933128041
932,-12.432399855925821
933,-12.43579667536416
934,-12.439195394527466
935,-12.442596016588169
936,-12.44599854480601
937,-12.44940298252741
938,-12.452809333184799
939,-12.45621760029594
940,-12.459627787463265
941,-12.463039898373196
942,-12.466453936795507
943,-12.46986990658258
944,-12.473287811668818
945,-12.476707656069898
946,-12.480129443882145
947,-12.483553179281799
948,-12.486978866524376
949,-12.490406509943995
950,-12.493836113952671
951,-12.497267683039595
952,-12.500701221770543
953,-12.504136734787119
954,-12.50757422680607
955,-12.511013702618623
956,-12.514455167089784
957,-12.517898625157628
958,-12.521344081832655
959,-12.524791542197043
960,-12.528241011403964
961,-12.531692494676914
962,-12.535145997309003
963,-12.538601524662223
964,-12.542059082166798
965,-12.54551867532046
966,-12.548980309687703
967,-12.552443990899196
968,-12.555909724650924
969,-12.559377516703591
970,-12.562847372881883
971,-12.566319299073744
972,-12.569793301229657
973,-12.573269385361957
974,-12.57674755754412
975,-12.580227823910022
976,-12.583710190653216
977,-12.58719466402623
978,-12.590681250339877
979,-12.594169955962467
980,-12.597660787319118
981,-12.601153750891047
982,-12.604648853214798
983,-12.60814610088156
984,-12.611645500536417
985,-12.615147058877586
986,-12.618650782655738
987,-12.62215667867321
988,-12.625664753783326
989,-12.629175014889574
990,-12.63268746894494
991,-12.636202122951126
992,-12.63971898395782
993,-12.643238059061925
994,-12.646759355406846
995,-12.650282880181692
996,-12.65380864062056
997,-12.657336644001745
998,-12.660866897647011
999,-12.66439940892083
1000,-12.66793418522957
